Arts/Sports/Entertainment,6.9
Consulting,1.1
Education,4.5
Entrepreneurship,2.9
Finance,3.3
Government or Politics,15.2
Graduate School,1.1
Health,28.9
Media or Publishing,4.7
Nonprofit or Public Service,6.7
Professional School,3.4
Technology or Engineering,8
Business - Other,8.2
Other Sector,5.1
