Hispanic or Latino,16.9
American Indian or Alaska Native,41.2
Asian (entire continent excluding India and Middle East),33.8
Indian,41.3
Black or African American (including Africa and Caribbean),30.9
Pacific Islander (including native Hawaiian),50
White (including Middle Eastern and North African),20.3
